route_id,direction_id,direction
17130,1,Outbound
17130,0,Inbound
15093,1,Outbound
15093,0,Inbound
12370,1,Outbound
12370,0,Inbound
12369,1,Outbound
12369,0,Inbound
12366,1,Outbound
12366,0,Inbound
12357,1,Outbound
12357,0,Inbound
2141,1,Outbound
2141,0,Inbound
2140,1,Outbound
2140,0,Inbound
2110,1,Outbound
2110,0,No direction
2110,0,Inbound
2109,1,Outbound
2109,0,Inbound
2097,1,Outbound
2097,0,Inbound
2096,1,Outbound
2096,0,Inbound
2054,1,Outbound
2054,0,Inbound
